,number,value,depth,x,y,z,behaviour,type,place
0,1.0,1.0,0.4,0.34,-0.052000000000000005,1.048,1,1,1
1,1.0,1.0,0.4,-0.10400000000000001,0.20800000000000002,0.8959999999999999,1,1,1
2,1.0,1.0,0.37,-0.38799999999999996,0.8320000000000001,0.40399999999999997,1,1,1
3,1.0,1.0,0.37,-0.016,0.20800000000000002,-0.23199999999999998,1,1,1
4,1.0,1.0,0.37,0.612,-0.004,-0.284,1,1,1
5,1.0,1.0,0.37,1.24,-0.828,-0.10800000000000001,1,1,1
6,1.0,1.0,0.37,1.176,-2.4,-0.5920000000000001,1,1,1
7,1.0,1.0,0.37,0.9640000000000001,-1.7480000000000002,-0.37200000000000005,1,1,1
8,1.0,1.0,0.37,0.04,-0.616,-0.07200000000000001,1,1,1
9,1.0,1.0,0.37,-0.536,-0.11199999999999999,1.024,1,1,1
10,1.0,1.0,0.4,-0.32,-0.392,1.704,1,1,1
11,1.0,1.0,0.37,0.32799999999999996,-0.868,1.444,1,1,1
12,1.0,1.0,0.37,0.732,0.304,1.1,1,1,1
13,1.0,1.0,0.37,0.284,0.8320000000000001,0.888,1,1,1
14,1.0,1.0,0.37,0.23199999999999998,0.7559999999999999,0.20800000000000002,1,1,1
15,1.0,1.0,0.37,0.48,0.332,-0.132,1,1,1
16,1.0,1.0,0.37,1.26,-0.22,-0.228,1,1,1
17,1.0,1.0,0.4,1.5519999999999998,-0.096,0.084,1,1,1
18,1.0,1.0,0.37,1.14,0.23600000000000002,0.444,1,1,1
19,1.0,1.0,0.37,1.12,-0.332,-0.048,1,1,1
20,1.0,1.0,0.4,0.856,-1.5719999999999998,0.428,1,1,1
21,1.0,1.0,0.37,0.096,-1.1320000000000001,-0.452,1,1,1
22,1.0,1.0,0.37,0.004,-0.88,0.588,1,1,1
23,1.0,1.0,0.4,-0.56,-0.396,1.3119999999999998,1,1,1
24,1.0,1.0,0.37,0.02,-0.484,1.992,1,1,1
25,1.0,1.0,0.4,1.232,0.10400000000000001,1.3,1,1,1
26,1.0,1.0,0.4,0.652,0.616,1.156,1,1,1
27,1.0,1.0,0.37,0.14400000000000002,0.628,0.16,1,1,1
28,1.0,1.0,0.4,0.004,0.24,-0.196,1,1,1
29,1.0,1.0,0.37,0.34,-0.26,-0.456,1,1,1
30,1.0,1.0,0.37,0.868,-0.124,0.17600000000000002,1,1,1
31,1.0,1.0,0.4,0.848,-0.1,0.996,1,1,1
32,1.0,1.0,0.37,0.8640000000000001,-1.3319999999999999,1.248,1,1,1
33,1.0,1.0,0.37,1.0759999999999998,-1.392,0.564,1,1,1
34,1.0,1.0,0.37,0.728,-0.8759999999999999,0.052000000000000005,1,1,1
35,1.0,1.0,0.37,0.4,-0.436,0.336,1,1,1
36,1.0,1.0,0.37,0.552,0.9279999999999999,1.1520000000000001,1,1,1
37,1.0,1.0,0.4,0.316,1.012,1.272,1,1,1
38,1.0,1.0,0.37,0.172,0.348,1.06,1,1,1
39,1.0,1.0,0.4,0.29600000000000004,-0.308,0.92,1,1,1
40,1.0,1.0,0.37,-0.23600000000000002,-0.552,1.3559999999999999,1,1,1
41,1.0,1.0,0.37,-0.027999999999999997,-1.088,1.08,1,1,1
42,1.0,1.0,0.37,0.544,-0.096,0.84,1,1,1
43,1.0,1.0,0.37,0.048,-0.027999999999999997,0.292,1,1,1
44,1.0,1.0,0.37,0.264,-0.10400000000000001,0.8,1,1,1
45,1.0,1.0,0.4,0.9279999999999999,-0.652,0.41600000000000004,1,1,1
46,1.0,1.0,0.37,0.68,-0.628,-0.23600000000000002,1,1,1
47,1.0,1.0,0.4,1.4480000000000002,0.12,1.196,1,1,1
48,1.0,1.0,0.37,0.47200000000000003,0.47200000000000003,1.248,1,1,1
49,1.0,1.0,0.37,0.004,-0.452,1.032,1,1,1
50,1.0,1.0,0.4,0.11199999999999999,-1.036,1.3119999999999998,1,1,1
51,1.0,1.0,0.37,-0.78,-0.20800000000000002,0.708,1,1,1
52,1.0,1.0,0.37,-0.828,-0.452,0.66,1,1,1
53,1.0,1.0,0.37,-0.8640000000000001,-0.976,0.528,1,1,1
54,1.0,1.0,0.37,-0.528,-1.28,0.292,1,1,1
55,1.0,1.0,0.37,-0.268,-1.476,0.12,1,1,1
56,1.0,1.0,0.37,-0.17600000000000002,-1.568,0.156,1,1,1
57,1.0,1.0,0.4,-0.192,-1.4880000000000002,0.136,1,1,1
58,1.0,1.0,0.37,0.044000000000000004,-1.1079999999999999,0.292,1,1,1
