,number,value,depth,x,y,z,behaviour,type,place
0,1.0,1.0,0.71,-0.12,0.1,0.932,17,3,1
1,1.0,1.0,0.71,-0.124,0.092,0.9440000000000001,17,3,1
2,1.0,1.0,0.71,-0.16399999999999998,0.11199999999999999,0.9440000000000001,17,3,1
3,1.0,1.0,0.71,-0.16,0.11199999999999999,0.9640000000000001,17,3,1
4,1.0,1.0,0.71,-0.188,0.064,0.9440000000000001,17,3,1
5,1.0,1.0,0.71,-0.18,0.10800000000000001,0.9279999999999999,17,3,1
6,1.0,1.0,0.71,-0.156,0.124,0.924,17,3,1
7,1.0,1.0,0.71,-0.14,0.1,0.948,17,3,1
8,1.0,1.0,0.71,-0.10800000000000001,0.07200000000000001,0.9440000000000001,17,3,1
9,1.0,1.0,0.71,-0.092,0.055999999999999994,0.9440000000000001,17,3,1
10,1.0,1.0,0.71,-0.092,0.052000000000000005,0.9279999999999999,17,3,1
11,1.0,1.0,0.71,-0.055999999999999994,0.07200000000000001,0.912,17,3,1
12,1.0,1.0,0.71,-0.036000000000000004,0.092,0.924,17,3,1
13,1.0,1.0,0.71,-0.04,0.132,0.9440000000000001,17,3,1
14,1.0,1.0,0.71,-0.052000000000000005,0.152,0.96,17,3,1
15,1.0,1.0,0.71,-0.012,0.172,0.976,17,3,1
16,1.0,1.0,0.71,0.012,0.156,0.976,17,3,1
17,1.0,1.0,0.71,0.055999999999999994,0.196,1.024,17,3,1
18,1.0,1.0,0.71,0.096,0.228,1.0,17,3,1
19,1.0,1.0,0.71,0.10400000000000001,0.248,0.9840000000000001,17,3,1
20,1.0,1.0,0.71,0.14800000000000002,0.23199999999999998,0.9440000000000001,17,3,1
21,1.0,1.0,0.71,0.20800000000000002,0.22399999999999998,0.904,17,3,1
22,1.0,2.0,0.71,0.29600000000000004,0.248,0.9,12,3,1
23,1.0,2.0,0.71,0.392,0.24,0.848,12,3,1
24,1.0,2.0,0.71,0.456,0.21600000000000003,0.856,12,3,1
25,1.0,2.0,0.71,0.556,0.16,0.8320000000000001,12,3,1
26,1.0,2.0,0.71,0.5720000000000001,0.132,0.8320000000000001,12,3,1
27,1.0,2.0,0.71,0.644,0.068,0.76,12,3,1
28,1.0,2.0,0.71,0.636,0.012,0.684,12,3,1
29,1.0,2.0,0.71,0.6559999999999999,-0.06,0.66,12,3,1
30,1.0,2.0,0.71,0.672,-0.08,0.62,12,3,1
31,1.0,2.0,0.71,0.6759999999999999,-0.076,0.648,12,3,1
32,1.0,2.0,0.71,0.7040000000000001,-0.06,0.62,12,3,1
33,1.0,2.0,0.71,0.684,-0.055999999999999994,0.64,12,3,1
34,1.0,2.0,0.71,0.66,-0.052000000000000005,0.648,12,3,1
35,1.0,2.0,0.71,0.68,-0.055999999999999994,0.6559999999999999,12,3,1
36,1.0,2.0,0.71,0.66,-0.044000000000000004,0.684,12,3,1
37,1.0,2.0,0.71,0.644,-0.027999999999999997,0.684,12,3,1
38,1.0,2.0,0.71,0.648,-0.024,0.696,12,3,1
39,1.0,2.0,0.71,0.6559999999999999,-0.044000000000000004,0.7040000000000001,12,3,1
40,1.0,2.0,0.71,0.66,-0.044000000000000004,0.6920000000000001,12,3,1
41,1.0,2.0,0.71,0.648,-0.06,0.7,12,3,1
42,1.0,2.0,0.71,0.6559999999999999,-0.068,0.7,12,3,1
43,1.0,2.0,0.71,0.652,-0.064,0.6920000000000001,12,3,1
44,1.0,2.0,0.71,0.66,-0.06,0.7,12,3,1
45,1.0,2.0,0.71,0.6679999999999999,-0.055999999999999994,0.708,12,3,1
46,1.0,2.0,0.71,0.6559999999999999,-0.064,0.7040000000000001,12,3,1
47,1.0,2.0,0.71,0.672,-0.068,0.7,12,3,1
48,1.0,2.0,0.71,0.664,-0.064,0.708,12,3,1
49,1.0,2.0,0.71,0.66,-0.068,0.696,12,3,1
50,1.0,2.0,0.71,0.6759999999999999,-0.07200000000000001,0.696,12,3,1
51,1.0,2.0,0.71,0.672,-0.064,0.696,12,3,1
52,1.0,2.0,0.71,0.672,-0.064,0.688,12,3,1
53,1.0,2.0,0.71,0.672,-0.064,0.7,12,3,1
54,1.0,2.0,0.71,0.672,-0.068,0.6920000000000001,12,3,1
55,1.0,2.0,0.71,0.688,-0.08,0.672,12,3,1
56,1.0,2.0,0.71,0.6679999999999999,-0.084,0.684,12,3,1
57,1.0,2.0,0.71,0.684,-0.06,0.66,12,3,1
58,1.0,3.0,0.71,0.716,-0.052000000000000005,0.708,0,0,1
59,1.0,3.0,0.71,0.7240000000000001,-0.02,0.72,0,0,1
60,1.0,3.0,0.71,0.7120000000000001,-0.008,0.7240000000000001,0,0,1
61,1.0,3.0,0.71,0.94,0.0,0.632,0,0,1
62,1.0,3.0,0.71,0.5720000000000001,-0.07200000000000001,0.852,0,0,1
63,1.0,3.0,0.71,0.624,0.152,0.78,0,0,1
64,1.0,3.0,0.71,0.52,0.212,0.7,0,0,1
65,1.0,3.0,0.71,0.52,0.188,0.716,0,0,1
66,1.0,3.0,0.71,0.648,0.055999999999999994,0.616,0,0,1
67,1.0,3.0,0.71,0.828,0.156,0.684,0,0,1
68,1.0,3.0,0.71,0.8759999999999999,0.092,0.836,0,0,1
69,1.0,3.0,0.71,0.632,0.10800000000000001,0.672,0,0,1
70,1.0,3.0,0.71,0.812,0.012,0.64,0,0,1
71,1.0,3.0,0.71,0.8240000000000001,-0.10800000000000001,0.49200000000000005,0,0,1
72,1.0,3.0,0.71,0.988,0.076,0.46799999999999997,0,0,1
73,1.0,3.0,0.71,0.8640000000000001,0.10400000000000001,0.62,0,0,1
74,1.0,3.0,0.71,0.628,0.055999999999999994,0.7,0,0,1
75,1.0,3.0,0.71,0.6559999999999999,0.092,0.74,0,0,1
76,1.0,3.0,0.71,0.732,-0.012,0.644,0,0,1
77,1.0,3.0,0.68,0.74,-0.08800000000000001,0.672,0,0,1
78,1.0,3.0,0.71,0.6679999999999999,-0.064,0.66,0,0,1
79,1.0,3.0,0.71,0.6559999999999999,0.032,0.708,0,0,1
80,1.0,3.0,0.71,0.66,0.06,0.648,0,0,1
81,1.0,3.0,0.71,0.92,-0.248,0.6920000000000001,0,0,1
82,1.0,3.0,0.71,0.92,0.04,0.6559999999999999,0,0,1
83,1.0,3.0,0.71,0.968,0.272,0.6759999999999999,0,0,1
84,1.0,3.0,0.71,0.848,0.348,0.564,0,0,1
85,1.0,3.0,0.71,0.632,-0.016,0.48,0,0,1
86,1.0,3.0,0.71,0.38799999999999996,-0.3,0.52,0,0,1
87,1.0,3.0,0.71,0.612,-0.504,0.364,0,0,1
88,1.0,3.0,0.71,0.672,-0.8,0.49200000000000005,0,0,1
89,1.0,3.0,0.71,0.976,-0.804,0.28800000000000003,0,0,1
90,1.0,3.0,0.71,1.016,-0.12,0.456,0,0,1
91,1.0,3.0,0.71,0.72,0.14800000000000002,0.40399999999999997,0,0,1
92,1.0,3.0,0.71,0.736,-0.156,0.46399999999999997,0,0,1
93,1.0,3.0,0.71,0.748,-0.244,0.46399999999999997,0,0,1
94,1.0,3.0,0.71,0.828,-0.284,0.40399999999999997,0,0,1
95,1.0,3.0,0.71,0.868,-0.272,0.508,0,0,1
96,1.0,3.0,0.71,0.884,-0.14800000000000002,0.54,0,0,1
97,1.0,3.0,0.71,0.828,-0.08800000000000001,0.5,0,0,1
98,1.0,3.0,0.71,0.784,-0.096,0.46399999999999997,0,0,1
99,1.0,3.0,0.71,0.8240000000000001,-0.2,0.456,0,0,1
100,1.0,3.0,0.71,0.8440000000000001,-0.256,0.46399999999999997,0,0,1
101,1.0,3.0,0.71,0.836,-0.276,0.46399999999999997,0,0,1
102,1.0,3.0,0.71,0.8640000000000001,-0.252,0.46,0,0,1
103,1.0,3.0,0.71,0.856,-0.22,0.42,0,0,1
104,1.0,3.0,0.71,0.764,-0.24,0.5,0,0,1
105,1.0,3.0,0.71,0.816,-0.055999999999999994,0.496,0,0,1
106,1.0,3.0,0.71,0.9079999999999999,-0.024,0.424,0,0,1
107,1.0,3.0,0.71,0.9079999999999999,-0.32,0.424,0,0,1
108,1.0,3.0,0.71,0.932,-0.40399999999999997,0.312,0,0,1
109,1.0,3.0,0.71,0.828,-0.324,0.652,0,0,1
110,1.0,3.0,0.71,0.888,-0.41600000000000004,0.348,0,0,1
111,1.0,3.0,0.71,0.8240000000000001,-0.212,0.46,0,0,1
112,1.0,3.0,0.71,0.88,-0.28,0.43200000000000005,0,0,1
113,1.0,3.0,0.71,0.816,-0.256,0.4,0,0,1
114,1.0,3.0,0.71,0.696,-0.14400000000000002,0.49200000000000005,0,0,1
115,1.0,3.0,0.71,0.7959999999999999,-0.16,0.484,0,0,1
116,1.0,3.0,0.71,0.804,-0.06,0.556,0,0,1
117,1.0,3.0,0.71,0.84,-0.04,0.56,0,0,1
118,1.0,3.0,0.71,0.74,-0.036000000000000004,0.49200000000000005,0,0,1
119,1.0,3.0,0.71,0.688,-0.192,0.512,0,0,1
120,1.0,3.0,0.71,0.7120000000000001,-0.2,0.524,0,0,1
121,1.0,3.0,0.71,0.66,-0.312,0.56,0,0,1
122,1.0,3.0,0.71,1.028,-0.396,0.524,0,0,1
123,1.0,3.0,0.71,0.732,-0.027999999999999997,0.5760000000000001,0,0,1
124,1.0,3.0,0.71,0.652,0.02,0.652,0,0,1
125,1.0,3.0,0.71,0.664,-0.08,0.5,0,0,1
126,1.0,3.0,0.75,0.772,-0.12,0.504,0,0,1
127,1.0,3.0,0.71,0.892,-0.192,0.5,0,0,1
128,1.0,3.0,0.71,0.88,-0.248,0.664,0,0,1
129,1.0,3.0,0.71,1.12,-0.272,0.35600000000000004,0,0,1
130,1.0,3.0,0.71,0.836,0.11599999999999999,0.568,0,0,1
131,1.0,3.0,0.71,0.68,-0.10400000000000001,0.47200000000000003,0,0,1
132,1.0,3.0,0.71,0.732,-0.23199999999999998,0.376,0,0,1
133,1.0,3.0,0.71,0.7759999999999999,-0.344,0.38,0,0,1
