,number,value,depth,x,y,z,behaviour,type,place
0,1,1,0.62,0.124,1.008,1.324,1,1,1
1,1,1,0.53,0.016,1.2919999999999998,0.992,1,1,1
2,1,1,0.46,0.04,0.6679999999999999,0.37200000000000005,1,1,1
3,1,1,0.5,0.32799999999999996,0.5760000000000001,0.228,1,1,1
4,1,1,0.53,0.532,0.544,0.488,1,1,1
5,1,1,0.56,0.456,0.496,0.7759999999999999,1,1,1
6,1,1,0.53,0.252,0.7240000000000001,0.7120000000000001,1,1,1
7,1,1,0.56,0.172,0.804,0.608,1,1,1
8,1,1,0.56,0.10800000000000001,0.9,0.46,1,1,1
9,1,1,0.56,0.076,0.888,0.376,1,1,1
10,1,1,0.56,-0.048,0.9840000000000001,0.26,1,1,1
11,1,1,0.56,-0.052000000000000005,1.052,0.28800000000000003,1,1,1
12,1,1,0.59,0.048,1.136,0.368,1,1,1
13,1,1,0.59,0.124,1.1320000000000001,0.46799999999999997,1,1,1
14,1,1,0.56,0.128,1.172,0.264,1,1,1
15,1,1,0.56,0.192,1.1,0.264,1,1,1
16,1,1,0.56,0.23600000000000002,1.004,0.22,1,1,1
17,1,1,0.56,0.336,0.8320000000000001,0.304,1,1,1
18,1,1,0.53,0.396,0.728,0.17600000000000002,1,1,1
19,1,1,0.53,0.47200000000000003,0.784,0.08800000000000001,1,1,1
20,1,1,0.56,0.536,0.8440000000000001,0.264,1,1,1
21,1,1,0.56,0.308,1.036,0.252,1,1,1
22,1,1,0.53,0.276,1.052,0.16399999999999998,1,1,1
23,1,1,0.53,0.276,1.036,0.18,1,1,1
24,1,1,0.53,0.348,0.9520000000000001,0.308,1,1,1
25,1,1,0.5,0.21600000000000003,0.932,0.304,1,1,1
26,1,1,0.5,0.136,0.968,0.324,1,1,1
27,1,1,0.5,0.096,0.82,0.34,1,1,1
28,1,1,0.5,-0.004,0.82,0.276,1,1,1
29,1,1,0.5,0.008,0.892,0.24,1,1,1
30,1,1,0.5,0.068,0.948,0.196,1,1,1
31,1,1,0.5,0.036000000000000004,0.9640000000000001,0.14,1,1,1
32,1,1,0.5,-0.14400000000000002,0.988,0.196,1,1,1
33,1,1,0.46,-0.304,1.0,0.256,1,1,1
34,1,1,0.46,-0.32799999999999996,1.004,0.22,1,1,1
35,1,1,0.46,-0.228,1.072,0.17600000000000002,1,1,1
36,1,1,0.46,-0.26,0.9520000000000001,0.28800000000000003,1,1,1
37,1,1,0.46,-0.41200000000000003,0.9279999999999999,0.312,1,1,1
38,1,1,0.5,-0.532,0.708,0.11599999999999999,1,1,1
39,1,1,0.5,-0.46399999999999997,1.044,0.068,1,1,1
40,1,1,0.5,0.027999999999999997,1.008,0.32,1,1,1
41,1,1,0.46,-0.02,1.324,0.54,1,1,1
42,1,1,0.5,-0.34,1.276,0.332,1,1,1
43,1,1,0.53,-0.5920000000000001,0.992,0.508,1,1,1
44,1,1,0.5,-0.364,-0.027999999999999997,0.248,1,1,1
45,1,1,0.5,-0.396,-0.128,0.284,1,1,1
46,1,1,0.53,-0.484,0.156,0.428,1,1,1
47,1,1,0.56,-0.35600000000000004,0.488,1.012,1,1,1
48,1,1,0.53,-0.484,0.408,0.8640000000000001,1,1,1
49,1,1,0.53,-0.652,0.452,0.716,1,1,1
50,1,1,0.53,-0.408,0.47600000000000003,0.732,1,1,1
51,1,1,0.5,-0.332,0.8320000000000001,0.616,1,1,1
52,1,1,0.53,-0.36,0.5760000000000001,0.672,1,1,1
53,1,1,0.56,-0.35600000000000004,0.42,0.828,1,1,1
54,1,1,0.56,-0.28800000000000003,0.332,0.948,1,1,1
55,1,1,0.53,-0.172,0.23600000000000002,0.96,1,1,1
56,1,1,0.56,-0.04,0.124,1.024,1,1,1
57,1,1,0.53,-0.004,0.14800000000000002,0.868,1,1,1
58,1,1,0.53,0.096,0.14400000000000002,0.9,1,1,1
59,1,1,0.53,0.188,0.204,0.94,1,1,1
60,1,1,0.53,0.28800000000000003,0.14400000000000002,0.9440000000000001,1,1,1
61,1,1,0.53,0.308,0.092,0.9520000000000001,1,1,1
62,1,1,0.5,0.348,0.044000000000000004,0.9279999999999999,1,1,1
63,1,1,0.53,0.484,-0.012,0.9279999999999999,1,1,1
64,1,1,0.5,0.608,0.0,0.852,1,1,1
65,1,1,0.5,0.6559999999999999,0.008,0.8240000000000001,1,1,1
66,1,1,0.5,0.628,-0.032,0.8320000000000001,1,1,1
67,1,1,0.5,0.568,-0.196,0.8440000000000001,1,1,1
68,1,1,0.46,0.564,-0.228,0.7040000000000001,1,1,1
69,1,1,0.46,0.564,-0.12,0.5760000000000001,1,1,1
70,1,1,0.5,0.6,-0.06,0.748,1,1,1
71,1,1,0.5,0.564,-0.024,0.868,1,1,1
72,1,1,0.46,0.6,0.036000000000000004,0.74,1,1,1
73,1,1,0.46,0.56,0.08800000000000001,0.68,1,1,1
74,1,1,0.5,0.54,0.156,0.72,1,1,1
75,1,1,0.5,0.532,0.204,0.732,1,1,1
76,1,1,0.46,0.49200000000000005,0.264,0.688,1,1,1
77,1,1,0.46,0.49200000000000005,0.316,0.736,1,1,1
78,1,1,0.5,0.44799999999999995,0.35200000000000004,0.784,1,1,1
79,1,1,0.5,0.392,0.348,0.872,1,1,1
80,1,1,0.5,0.336,0.4,0.9279999999999999,1,1,1
81,1,1,0.46,0.348,0.308,0.932,1,1,1
