,number,value,depth,x,y,z,behaviour,type,place
0,1,1,0.56,0.584,0.22399999999999998,0.76,12,3,1
1,1,1,0.56,0.596,0.228,0.748,12,3,1
2,1,1,0.56,0.612,0.22399999999999998,0.752,12,3,1
3,1,1,0.56,0.596,0.212,0.74,12,3,1
4,1,1,0.56,0.6,0.24,0.748,12,3,1
5,1,1,0.56,0.6,0.24,0.728,12,3,1
6,1,1,0.56,0.62,0.22,0.716,12,3,1
7,1,1,0.56,0.62,0.196,0.74,12,3,1
8,1,1,0.56,0.608,0.22399999999999998,0.736,12,3,1
9,1,1,0.56,0.62,0.228,0.716,12,3,1
10,1,1,0.56,0.624,0.21600000000000003,0.7240000000000001,12,3,1
11,1,1,0.56,0.632,0.212,0.7120000000000001,12,3,1
12,1,1,0.56,0.648,0.188,0.72,12,3,1
13,1,1,0.56,0.6759999999999999,0.156,0.728,12,3,1
14,1,1,0.56,0.696,0.14400000000000002,0.708,12,3,1
15,1,1,0.56,0.688,0.124,0.732,12,3,1
16,1,1,0.56,0.664,0.11599999999999999,0.748,12,3,1
17,1,1,0.56,0.664,0.128,0.728,12,3,1
18,1,1,0.56,0.684,0.128,0.708,12,3,1
19,1,1,0.56,0.652,0.132,0.7440000000000001,12,3,1
20,1,1,0.56,0.608,0.188,0.708,12,3,1
21,1,1,0.56,0.632,0.14800000000000002,0.664,12,3,1
22,1,1,0.56,0.6920000000000001,0.076,0.664,12,3,1
23,1,1,0.56,0.74,0.128,0.7,12,3,1
24,1,1,0.59,0.7,0.128,0.732,12,3,1
25,1,1,0.56,0.6679999999999999,0.12,0.72,12,3,1
26,1,1,0.56,0.64,0.10800000000000001,0.716,12,3,1
27,1,1,0.56,0.652,0.1,0.736,12,3,1
28,1,1,0.56,0.636,0.204,0.6920000000000001,12,3,1
29,1,1,0.56,0.62,0.204,0.732,12,3,1
30,1,1,0.56,0.608,0.172,0.7559999999999999,12,3,1
31,1,1,0.56,0.624,0.14400000000000002,0.748,12,3,1
32,1,1,0.56,0.632,0.12,0.748,12,3,1
33,1,1,0.56,0.616,0.128,0.7559999999999999,12,3,1
34,1,1,0.56,0.632,0.11199999999999999,0.7440000000000001,12,3,1
35,1,1,0.56,0.672,0.10400000000000001,0.716,12,3,1
36,1,1,0.56,0.6920000000000001,0.10400000000000001,0.7120000000000001,12,3,1
37,1,1,0.56,0.6759999999999999,0.096,0.708,12,3,1
38,1,1,0.56,0.688,0.084,0.6920000000000001,12,3,1
39,1,1,0.56,0.6920000000000001,0.084,0.68,12,3,1
40,1,1,0.56,0.7040000000000001,0.084,0.672,12,3,1
41,1,1,0.56,0.708,0.1,0.672,12,3,1
42,1,1,0.56,0.7,0.096,0.6920000000000001,12,3,1
43,1,1,0.56,0.688,0.092,0.7,12,3,1
44,1,1,0.56,0.68,0.076,0.7120000000000001,12,3,1
45,1,1,0.56,0.68,0.08,0.7,12,3,1
46,1,1,0.56,0.672,0.08800000000000001,0.696,12,3,1
47,1,1,0.56,0.66,0.076,0.708,12,3,1
48,1,1,0.56,0.6559999999999999,0.068,0.7240000000000001,12,3,1
49,1,1,0.56,0.652,0.084,0.728,12,3,1
50,1,1,0.53,0.664,0.06,0.708,12,3,1
51,1,1,0.56,0.696,0.036000000000000004,0.688,12,3,1
52,1,1,0.56,0.72,0.076,0.664,12,3,1
53,1,1,0.56,0.728,0.11199999999999999,0.68,12,3,1
54,1,1,0.56,0.72,0.092,0.6679999999999999,12,3,1
55,1,1,0.53,0.708,0.08800000000000001,0.66,12,3,1
56,1,1,0.53,0.7120000000000001,0.092,0.66,12,3,1
57,1,1,0.56,0.7240000000000001,0.10400000000000001,0.66,12,3,1
58,1,1,0.53,0.74,0.092,0.664,12,3,1
59,1,1,0.53,0.7440000000000001,0.092,0.66,12,3,1
60,1,1,0.53,0.7440000000000001,0.084,0.636,12,3,1
61,1,1,0.56,0.74,0.11199999999999999,0.64,12,3,1
62,1,1,0.56,0.76,0.132,0.644,12,3,1
63,1,1,0.56,0.736,0.076,0.672,12,3,1
64,1,1,0.56,0.728,0.036000000000000004,0.6679999999999999,12,3,1
65,1,1,0.56,0.736,0.052000000000000005,0.684,12,3,1
66,1,1,0.56,0.736,0.08,0.6679999999999999,12,3,1
67,1,1,0.56,0.728,0.064,0.66,12,3,1
68,1,1,0.56,0.732,0.064,0.68,12,3,1
69,1,1,0.56,0.7120000000000001,0.048,0.68,12,3,1
70,1,1,0.53,0.708,0.036000000000000004,0.684,12,3,1
71,1,1,0.53,0.7240000000000001,0.048,0.672,12,3,1
72,1,1,0.53,0.7240000000000001,0.08,0.6679999999999999,12,3,1
73,1,1,0.53,0.716,0.092,0.652,12,3,1
74,1,1,0.56,0.72,0.084,0.66,12,3,1
75,1,1,0.53,0.7240000000000001,0.08,0.6759999999999999,12,3,1
76,1,1,0.53,0.728,0.064,0.664,12,3,1
77,1,1,0.53,0.732,0.06,0.6559999999999999,12,3,1
78,1,1,0.53,0.74,0.07200000000000001,0.648,12,3,1
79,1,1,0.53,0.748,0.10400000000000001,0.6559999999999999,12,3,1
80,1,1,0.53,0.74,0.096,0.648,12,3,1
81,1,1,0.53,0.736,0.096,0.644,12,3,1
82,1,1,0.53,0.752,0.092,0.64,12,3,1
83,1,1,0.53,0.74,0.08800000000000001,0.644,12,3,1
84,1,1,0.53,0.7440000000000001,0.092,0.636,12,3,1
85,1,1,0.53,0.7559999999999999,0.08800000000000001,0.652,12,3,1
86,1,1,0.53,0.748,0.10800000000000001,0.64,12,3,1
87,1,1,0.53,0.728,0.152,0.616,12,3,1
88,1,1,0.56,0.7759999999999999,0.16,0.62,12,3,1
89,1,1,0.56,0.732,0.092,0.652,12,3,1
90,1,1,0.56,0.7240000000000001,0.008,0.68,12,3,1
91,1,1,0.56,0.7559999999999999,0.02,0.66,12,3,1
92,1,1,0.56,0.748,0.08,0.652,12,3,1
93,1,1,0.56,0.736,0.08,0.644,12,3,1
94,1,1,0.56,0.732,0.064,0.648,12,3,1
95,1,1,0.56,0.74,0.08,0.6559999999999999,12,3,1
96,1,1,0.56,0.736,0.096,0.6559999999999999,12,3,1
97,1,1,0.56,0.716,0.1,0.672,12,3,1
98,1,1,0.53,0.72,0.10800000000000001,0.6559999999999999,12,3,1
99,1,1,0.56,0.72,0.11599999999999999,0.6559999999999999,12,3,1
100,1,1,0.56,0.72,0.1,0.66,12,3,1
101,1,1,0.56,0.716,0.096,0.6559999999999999,12,3,1
102,1,1,0.56,0.728,0.096,0.68,12,3,1
103,1,1,0.56,0.7240000000000001,0.064,0.664,12,3,1
104,1,1,0.56,0.716,0.052000000000000005,0.644,12,3,1
105,1,1,0.56,0.7240000000000001,0.055999999999999994,0.6679999999999999,12,3,1
106,1,1,0.56,0.72,0.064,0.68,12,3,1
107,1,1,0.56,0.708,0.068,0.68,12,3,1
108,1,1,0.56,0.7,0.07200000000000001,0.6920000000000001,12,3,1
109,1,1,0.56,0.7040000000000001,0.068,0.696,12,3,1
110,1,1,0.56,0.688,0.076,0.7,12,3,1
111,1,1,0.56,0.688,0.076,0.696,12,3,1
112,1,1,0.56,0.68,0.07200000000000001,0.6920000000000001,12,3,1
113,1,1,0.56,0.68,0.07200000000000001,0.7040000000000001,12,3,1
114,1,1,0.56,0.684,0.07200000000000001,0.708,12,3,1
115,1,1,0.56,0.696,0.064,0.7040000000000001,12,3,1
116,1,1,0.56,0.688,0.084,0.708,12,3,1
117,1,1,0.56,0.6920000000000001,0.084,0.716,12,3,1
118,1,1,0.56,0.688,0.08800000000000001,0.7,12,3,1
119,1,1,0.56,0.684,0.08,0.688,12,3,1
120,1,1,0.56,0.6920000000000001,0.084,0.6920000000000001,12,3,1
121,1,1,0.56,0.7040000000000001,0.08,0.7,12,3,1
122,1,1,0.56,0.7040000000000001,0.092,0.688,12,3,1
123,1,1,0.56,0.7040000000000001,0.084,0.688,12,3,1
124,1,1,0.56,0.7120000000000001,0.084,0.688,12,3,1
125,1,1,0.56,0.7120000000000001,0.08800000000000001,0.6759999999999999,12,3,1
126,1,1,0.56,0.6920000000000001,0.084,0.6920000000000001,12,3,1
127,1,1,0.56,0.684,0.08800000000000001,0.696,12,3,1
128,1,1,0.56,0.684,0.08,0.696,12,3,1
129,1,1,0.56,0.68,0.084,0.7,12,3,1
130,1,1,0.56,0.684,0.096,0.7120000000000001,12,3,1
131,1,1,0.56,0.6759999999999999,0.096,0.708,12,3,1
132,1,1,0.56,0.684,0.092,0.7,12,3,1
133,1,1,0.56,0.6759999999999999,0.08,0.6920000000000001,12,3,1
134,1,1,0.56,0.6759999999999999,0.08,0.688,12,3,1
135,1,1,0.56,0.68,0.084,0.684,12,3,1
136,1,1,0.56,0.688,0.076,0.696,12,3,1
137,1,1,0.56,0.6759999999999999,0.07200000000000001,0.7040000000000001,12,3,1
138,1,1,0.56,0.688,0.084,0.7,12,3,1
139,1,1,0.56,0.684,0.08,0.6920000000000001,12,3,1
140,1,1,0.5,0.688,0.07200000000000001,0.696,12,3,1
141,1,1,0.56,0.696,0.08,0.688,12,3,1
142,1,1,0.56,0.7,0.07200000000000001,0.696,12,3,1
143,1,1,0.5,0.6920000000000001,0.08800000000000001,0.7,12,3,1
144,1,1,0.56,0.6920000000000001,0.1,0.696,12,3,1
145,1,1,0.5,0.688,0.08800000000000001,0.7,12,3,1
146,1,1,0.5,0.68,0.092,0.696,12,3,1
147,1,1,0.5,0.6759999999999999,0.08800000000000001,0.6920000000000001,12,3,1
148,1,1,0.5,0.684,0.076,0.708,12,3,1
149,1,1,0.5,0.7,0.084,0.7040000000000001,12,3,1
150,1,1,0.5,0.688,0.092,0.7,12,3,1
151,1,1,0.5,0.684,0.084,0.7,12,3,1
152,1,1,0.56,0.688,0.096,0.7040000000000001,12,3,1
153,1,1,0.5,0.6920000000000001,0.08800000000000001,0.708,12,3,1
154,1,1,0.5,0.688,0.092,0.696,12,3,1
155,1,1,0.5,0.6920000000000001,0.08800000000000001,0.696,12,3,1
156,1,1,0.5,0.684,0.08800000000000001,0.708,12,3,1
157,1,1,0.5,0.6920000000000001,0.076,0.6920000000000001,12,3,1
158,1,1,0.5,0.7040000000000001,0.08800000000000001,0.6920000000000001,12,3,1
159,1,1,0.46,0.696,0.084,0.688,12,3,1
160,1,1,0.5,0.688,0.092,0.6920000000000001,12,3,1
161,1,1,0.5,0.688,0.084,0.684,12,3,1
162,1,1,0.5,0.688,0.076,0.696,12,3,1
163,1,1,0.5,0.696,0.08800000000000001,0.696,12,3,1
164,1,1,0.5,0.696,0.08,0.684,12,3,1
165,1,1,0.5,0.7,0.08,0.688,12,3,1
166,1,1,0.5,0.684,0.076,0.688,12,3,1
167,1,1,0.5,0.684,0.08800000000000001,0.688,12,3,1
168,1,1,0.5,0.684,0.08800000000000001,0.6920000000000001,12,3,1
169,1,1,0.5,0.684,0.096,0.7040000000000001,12,3,1
170,1,1,0.5,0.688,0.08,0.7,12,3,1
171,1,1,0.5,0.68,0.084,0.7,12,3,1
172,1,1,0.5,0.688,0.08800000000000001,0.696,12,3,1
173,1,1,0.5,0.6920000000000001,0.096,0.696,12,3,1
174,1,1,0.5,0.684,0.092,0.696,12,3,1
175,1,1,0.5,0.696,0.08,0.7,12,3,1
176,1,1,0.5,0.708,0.076,0.7040000000000001,12,3,1
177,1,1,0.5,0.7040000000000001,0.084,0.7,12,3,1
178,1,1,0.5,0.696,0.076,0.696,12,3,1
179,1,1,0.5,0.7,0.092,0.7,12,3,1
180,1,1,0.5,0.6920000000000001,0.096,0.7,12,3,1
181,1,1,0.5,0.696,0.08800000000000001,0.7120000000000001,12,3,1
182,1,1,0.5,0.7,0.08800000000000001,0.7040000000000001,12,3,1
183,1,1,0.5,0.696,0.096,0.696,12,3,1
184,1,1,0.5,0.688,0.08800000000000001,0.6920000000000001,12,3,1
185,1,1,0.5,0.696,0.1,0.696,12,3,1
186,1,1,0.5,0.696,0.092,0.6920000000000001,12,3,1
187,1,1,0.5,0.696,0.08800000000000001,0.684,12,3,1
188,1,1,0.5,0.7,0.08800000000000001,0.672,12,3,1
189,1,1,0.5,0.708,0.092,0.6920000000000001,12,3,1
190,1,1,0.5,0.7040000000000001,0.08800000000000001,0.6920000000000001,12,3,1
191,1,1,0.5,0.7,0.08,0.6920000000000001,12,3,1
192,1,1,0.5,0.7,0.068,0.7040000000000001,12,3,1
193,1,1,0.5,0.7040000000000001,0.08,0.7040000000000001,12,3,1
194,1,1,0.5,0.716,0.08,0.6920000000000001,12,3,1
195,1,1,0.5,0.696,0.08800000000000001,0.7040000000000001,12,3,1
196,1,1,0.5,0.6759999999999999,0.076,0.7,12,3,1
197,1,1,0.5,0.684,0.068,0.688,12,3,1
198,1,1,0.5,0.7120000000000001,0.07200000000000001,0.68,12,3,1
199,1,1,0.46,0.7120000000000001,0.084,0.68,12,3,1
200,1,1,0.46,0.7120000000000001,0.092,0.6759999999999999,12,3,1
201,1,1,0.46,0.728,0.08800000000000001,0.68,12,3,1
202,1,1,0.5,0.7240000000000001,0.084,0.6759999999999999,12,3,1
203,1,1,0.5,0.708,0.092,0.6759999999999999,12,3,1
204,1,1,0.46,0.708,0.11199999999999999,0.68,12,3,1
205,1,1,0.5,0.72,0.11599999999999999,0.68,12,3,1
206,1,1,0.46,0.7120000000000001,0.1,0.6679999999999999,12,3,1
207,1,1,0.46,0.708,0.096,0.672,12,3,1
208,1,1,0.46,0.7120000000000001,0.084,0.664,12,3,1
209,1,1,0.5,0.708,0.092,0.66,12,3,1
210,1,1,0.46,0.716,0.08800000000000001,0.672,12,3,1
211,1,1,0.46,0.7120000000000001,0.08,0.664,12,3,1
212,1,1,0.5,0.72,0.096,0.6759999999999999,12,3,1
213,1,1,0.5,0.716,0.11199999999999999,0.6679999999999999,12,3,1
214,1,1,0.46,0.716,0.10400000000000001,0.664,12,3,1
215,1,1,0.46,0.716,0.08800000000000001,0.6679999999999999,12,3,1
216,1,1,0.5,0.716,0.084,0.664,12,3,1
217,1,1,0.46,0.716,0.092,0.66,12,3,1
218,1,1,0.5,0.736,0.10800000000000001,0.672,12,3,1
219,1,1,0.5,0.728,0.11599999999999999,0.644,12,3,1
220,1,1,0.46,0.728,0.128,0.66,12,3,1
221,1,1,0.5,0.7,0.10400000000000001,0.672,12,3,1
222,1,1,0.5,0.7040000000000001,0.064,0.6920000000000001,12,3,1
223,1,1,0.46,0.696,0.06,0.7,12,3,1
224,1,1,0.46,0.7040000000000001,0.068,0.696,12,3,1
225,1,1,0.5,0.7040000000000001,0.07200000000000001,0.684,12,3,1
226,1,1,0.5,0.7040000000000001,0.064,0.688,12,3,1
227,1,1,0.5,0.7120000000000001,0.055999999999999994,0.688,12,3,1
228,1,1,0.5,0.7120000000000001,0.06,0.6759999999999999,12,3,1
229,1,1,0.46,0.7040000000000001,0.07200000000000001,0.68,12,3,1
230,1,1,0.5,0.696,0.07200000000000001,0.6759999999999999,12,3,1
231,1,1,0.5,0.708,0.07200000000000001,0.68,12,3,1
232,1,1,0.5,0.708,0.08800000000000001,0.6920000000000001,12,3,1
233,1,1,0.5,0.7040000000000001,0.08800000000000001,0.688,12,3,1
234,1,1,0.5,0.7,0.092,0.68,12,3,1
235,1,1,0.5,0.7040000000000001,0.1,0.6920000000000001,12,3,1
236,1,1,0.5,0.708,0.096,0.7,12,3,1
237,1,1,0.5,0.708,0.096,0.6920000000000001,12,3,1
238,1,1,0.5,0.708,0.084,0.68,12,3,1
239,1,1,0.5,0.7040000000000001,0.092,0.68,12,3,1
240,1,1,0.5,0.7,0.1,0.688,12,3,1
241,1,1,0.5,0.7,0.1,0.688,12,3,1
242,1,1,0.5,0.7120000000000001,0.10400000000000001,0.688,12,3,1
243,1,1,0.5,0.6920000000000001,0.08,0.688,12,3,1
244,1,1,0.5,0.696,0.07200000000000001,0.6920000000000001,12,3,1
245,1,1,0.46,0.716,0.084,0.696,12,3,1
246,1,1,0.46,0.708,0.10400000000000001,0.68,12,3,1
247,1,1,0.5,0.716,0.10400000000000001,0.672,12,3,1
248,1,1,0.5,0.716,0.084,0.66,12,3,1
249,1,1,0.46,0.716,0.07200000000000001,0.664,12,3,1
250,1,1,0.5,0.716,0.068,0.6559999999999999,12,3,1
251,1,1,0.5,0.72,0.08800000000000001,0.6679999999999999,12,3,1
252,1,1,0.46,0.716,0.096,0.6679999999999999,12,3,1
253,1,1,0.5,0.716,0.08,0.66,12,3,1
254,1,1,0.46,0.7240000000000001,0.084,0.672,12,3,1
255,1,1,0.46,0.736,0.08,0.664,12,3,1
256,1,1,0.46,0.736,0.08,0.6559999999999999,12,3,1
257,1,1,0.46,0.736,0.08,0.644,12,3,1
258,1,1,0.46,0.74,0.084,0.6679999999999999,12,3,1
259,1,1,0.46,0.732,0.08,0.664,12,3,1
260,1,1,0.5,0.736,0.07200000000000001,0.6559999999999999,12,3,1
261,1,1,0.46,0.74,0.068,0.6679999999999999,12,3,1
262,1,1,0.46,0.732,0.08,0.66,12,3,1
263,1,1,0.46,0.748,0.068,0.652,12,3,1
264,1,1,0.46,0.736,0.06,0.672,12,3,1
265,1,1,0.46,0.736,0.076,0.66,12,3,1
266,1,1,0.46,0.7240000000000001,0.076,0.6759999999999999,12,3,1
267,1,1,0.46,0.728,0.064,0.664,12,3,1
268,1,1,0.46,0.7240000000000001,0.052000000000000005,0.6679999999999999,12,3,1
269,1,1,0.46,0.7440000000000001,0.044000000000000004,0.652,12,3,1
270,1,1,0.46,0.752,0.052000000000000005,0.66,12,3,1
271,1,1,0.46,0.748,0.092,0.6559999999999999,12,3,1
272,1,1,0.46,0.736,0.128,0.644,12,3,1
273,1,1,0.46,0.732,0.136,0.652,12,3,1
274,1,1,0.46,0.732,0.124,0.6559999999999999,12,3,1
275,1,1,0.46,0.74,0.12,0.648,12,3,1
276,1,1,0.46,0.7440000000000001,0.11599999999999999,0.636,12,3,1
277,1,1,0.46,0.736,0.1,0.652,12,3,1
278,1,1,0.46,0.74,0.10800000000000001,0.644,12,3,1
279,1,1,0.46,0.748,0.10400000000000001,0.636,12,3,1
280,1,1,0.46,0.74,0.10800000000000001,0.6559999999999999,12,3,1
281,1,1,0.46,0.7440000000000001,0.1,0.66,12,3,1
282,1,1,0.46,0.74,0.10400000000000001,0.66,12,3,1
283,1,1,0.46,0.74,0.10800000000000001,0.664,12,3,1
284,1,1,0.46,0.732,0.11599999999999999,0.644,12,3,1
285,1,1,0.46,0.7440000000000001,0.132,0.636,12,3,1
286,1,1,0.46,0.74,0.11199999999999999,0.64,12,3,1
287,1,1,0.46,0.7440000000000001,0.1,0.644,12,3,1
288,1,1,0.46,0.728,0.11199999999999999,0.652,12,3,1
289,1,1,0.46,0.728,0.11199999999999999,0.66,12,3,1
290,1,1,0.46,0.732,0.1,0.66,12,3,1
291,1,1,0.46,0.732,0.1,0.664,12,3,1
292,1,1,0.46,0.732,0.10400000000000001,0.652,12,3,1
293,1,1,0.46,0.728,0.1,0.652,12,3,1
294,1,1,0.46,0.74,0.11199999999999999,0.66,12,3,1
295,1,1,0.46,0.732,0.10800000000000001,0.644,12,3,1
296,1,1,0.46,0.732,0.10400000000000001,0.652,12,3,1
297,1,1,0.46,0.74,0.096,0.6559999999999999,12,3,1
298,1,1,0.5,0.74,0.092,0.6679999999999999,12,3,1
299,1,1,0.46,0.74,0.08,0.6759999999999999,12,3,1
300,1,1,0.46,0.748,0.076,0.672,12,3,1
301,1,1,0.46,0.748,0.092,0.652,12,3,1
302,1,1,0.46,0.736,0.11599999999999999,0.648,12,3,1
303,1,1,0.46,0.732,0.136,0.6559999999999999,12,3,1
304,1,1,0.46,0.732,0.12,0.652,12,3,1
305,1,1,0.46,0.74,0.11199999999999999,0.648,12,3,1
306,1,1,0.46,0.74,0.10400000000000001,0.6559999999999999,12,3,1
307,1,1,0.46,0.7440000000000001,0.11199999999999999,0.64,12,3,1
308,1,1,0.46,0.7440000000000001,0.10800000000000001,0.648,12,3,1
309,1,1,0.46,0.7440000000000001,0.092,0.6679999999999999,12,3,1
310,1,1,0.46,0.748,0.1,0.66,12,3,1
311,1,1,0.46,0.736,0.10800000000000001,0.66,12,3,1
312,1,1,0.46,0.72,0.136,0.644,12,3,1
313,1,1,0.46,0.716,0.14,0.652,12,3,1
314,1,1,0.5,0.72,0.128,0.648,12,3,1
315,1,1,0.46,0.72,0.12,0.6559999999999999,12,3,1
316,1,1,0.5,0.708,0.124,0.66,12,3,1
317,1,1,0.46,0.708,0.14800000000000002,0.6679999999999999,12,3,1
318,1,1,0.5,0.716,0.14,0.688,12,3,1
319,1,1,0.5,0.72,0.10400000000000001,0.688,12,3,1
320,1,1,0.5,0.7,0.08,0.688,12,3,1
321,1,1,0.5,0.708,0.10400000000000001,0.68,12,3,1
322,1,1,0.5,0.716,0.11199999999999999,0.684,12,3,1
323,1,1,0.5,0.7120000000000001,0.11599999999999999,0.684,12,3,1
324,1,1,0.46,0.708,0.12,0.688,12,3,1
325,1,1,0.46,0.716,0.128,0.6759999999999999,12,3,1
326,1,1,0.5,0.7040000000000001,0.12,0.6759999999999999,12,3,1
327,1,1,0.46,0.728,0.14400000000000002,0.672,12,3,1
328,1,1,0.5,0.732,0.14400000000000002,0.6679999999999999,12,3,1
329,1,1,0.5,0.708,0.092,0.708,12,3,1
330,1,1,0.5,0.6920000000000001,0.064,0.716,12,3,1
331,1,1,0.5,0.6920000000000001,0.068,0.72,12,3,1
332,1,1,0.5,0.6920000000000001,0.08,0.7,12,3,1
333,1,1,0.5,0.6920000000000001,0.068,0.7120000000000001,12,3,1
334,1,1,0.46,0.696,0.08,0.708,12,3,1
335,1,1,0.5,0.6920000000000001,0.08800000000000001,0.708,12,3,1
336,1,1,0.5,0.6920000000000001,0.076,0.708,12,3,1
337,1,1,0.5,0.688,0.08800000000000001,0.7120000000000001,12,3,1
338,1,1,0.46,0.684,0.092,0.7,12,3,1
339,1,1,0.5,0.688,0.096,0.7040000000000001,12,3,1
340,1,1,0.5,0.684,0.1,0.696,12,3,1
341,1,1,0.46,0.68,0.10400000000000001,0.7040000000000001,12,3,1
342,1,1,0.5,0.688,0.096,0.7040000000000001,12,3,1
343,1,1,0.5,0.6759999999999999,0.092,0.7,12,3,1
344,1,1,0.5,0.6759999999999999,0.084,0.708,12,3,1
345,1,1,0.46,0.684,0.096,0.716,12,3,1
346,1,1,0.5,0.684,0.096,0.708,12,3,1
347,1,1,0.46,0.684,0.096,0.7040000000000001,12,3,1
348,1,1,0.5,0.672,0.096,0.708,12,3,1
349,1,1,0.5,0.6679999999999999,0.1,0.7120000000000001,12,3,1
350,1,1,0.5,0.684,0.1,0.708,12,3,1
351,1,1,0.5,0.68,0.1,0.7,12,3,1
352,1,1,0.5,0.688,0.10800000000000001,0.696,12,3,1
353,1,1,0.5,0.68,0.10400000000000001,0.7,12,3,1
354,1,1,0.5,0.688,0.096,0.68,12,3,1
355,1,1,0.5,0.68,0.096,0.696,12,3,1
356,1,1,0.5,0.6759999999999999,0.084,0.7040000000000001,12,3,1
357,1,1,0.5,0.688,0.076,0.708,12,3,1
358,1,1,0.5,0.68,0.096,0.7040000000000001,12,3,1
359,1,1,0.5,0.684,0.1,0.7120000000000001,12,3,1
360,1,1,0.5,0.684,0.096,0.7,12,3,1
361,1,1,0.5,0.684,0.076,0.7,12,3,1
362,1,1,0.46,0.68,0.096,0.7,12,3,1
363,1,1,0.46,0.6759999999999999,0.1,0.696,12,3,1
364,1,1,0.46,0.68,0.1,0.7,12,3,1
365,1,1,0.5,0.6679999999999999,0.10400000000000001,0.7,12,3,1
366,1,1,0.5,0.672,0.092,0.716,12,3,1
367,1,1,0.5,0.68,0.092,0.7040000000000001,12,3,1
368,1,1,0.5,0.672,0.10400000000000001,0.708,12,3,1
369,1,1,0.5,0.68,0.10800000000000001,0.7040000000000001,12,3,1
370,1,1,0.5,0.68,0.11599999999999999,0.7040000000000001,12,3,1
371,1,1,0.5,0.684,0.10800000000000001,0.708,12,3,1
372,1,1,0.5,0.688,0.096,0.7120000000000001,12,3,1
373,1,1,0.5,0.68,0.10400000000000001,0.7040000000000001,12,3,1
