,depth,x,y,z,behaviour,type,place
0,0.43,0.8440000000000001,-0.14,0.484,12,3,1
1,0.43,0.848,-0.124,0.484,12,3,1
2,0.43,0.852,-0.14,0.48,12,3,1
3,0.43,0.848,-0.16399999999999998,0.46799999999999997,12,3,1
4,0.43,0.86,-0.18,0.46799999999999997,12,3,1
5,0.43,0.852,-0.196,0.46799999999999997,12,3,1
6,0.43,0.852,-0.204,0.46,12,3,1
7,0.43,0.856,-0.212,0.44799999999999995,12,3,1
8,0.43,0.856,-0.22399999999999998,0.444,12,3,1
9,0.43,0.852,-0.228,0.44799999999999995,12,3,1
10,0.43,0.8440000000000001,-0.23600000000000002,0.444,12,3,1
11,0.43,0.828,-0.23600000000000002,0.44,12,3,1
12,0.43,0.8240000000000001,-0.23600000000000002,0.44799999999999995,12,3,1
13,0.43,0.84,-0.23199999999999998,0.424,12,3,1
14,0.43,0.84,-0.268,0.42,12,3,1
15,0.43,0.836,-0.284,0.424,12,3,1
16,0.43,0.84,-0.308,0.392,12,3,1
17,0.43,0.88,-0.332,0.37200000000000005,12,3,1
18,0.43,0.888,-0.332,0.348,12,3,1
19,0.43,0.912,-0.348,0.42,12,3,1
20,0.43,0.9079999999999999,-0.38799999999999996,0.368,12,3,1
21,0.43,0.9359999999999999,-0.41600000000000004,0.308,12,3,1
22,0.43,1.004,-0.35600000000000004,0.35200000000000004,12,3,1
23,0.43,1.0759999999999998,-0.212,0.37200000000000005,12,3,1
24,0.43,1.0759999999999998,-0.08,0.46399999999999997,12,3,1
25,0.43,0.976,-0.016,0.452,12,3,1
26,0.43,0.86,-0.004,0.512,12,3,1
27,0.43,0.924,0.0,0.54,12,3,1
28,0.43,0.98,-0.036000000000000004,0.528,12,3,1
29,0.43,0.988,0.0,0.568,12,3,1
30,0.43,0.8240000000000001,-0.016,0.516,12,3,1
31,0.43,0.7040000000000001,-0.012,0.58,12,3,1
32,0.43,0.544,0.092,0.624,12,3,1
33,0.43,0.46,0.14800000000000002,0.812,12,3,1
34,0.43,0.42,-0.10800000000000001,0.8440000000000001,12,3,1
35,0.43,0.376,-0.292,0.6559999999999999,12,3,1
36,0.43,0.46799999999999997,-0.38799999999999996,0.624,12,3,1
37,0.43,0.54,-0.35200000000000004,0.7,12,3,1
38,0.43,0.608,-0.36,0.7440000000000001,12,3,1
39,0.43,0.68,-0.428,0.644,12,3,1
40,0.43,0.6759999999999999,-0.396,0.62,12,3,1
41,0.43,0.616,-0.268,0.32799999999999996,12,3,1
42,0.43,0.764,-0.24,0.436,12,3,1
43,0.43,0.588,-0.564,0.92,12,3,1
