,number,value,depth,x,y,z,behaviour,type,place
0,1,1,0.84,0.40399999999999997,-0.37200000000000005,0.912,1,1,1
1,1,1,0.84,0.38799999999999996,-0.22,0.8320000000000001,1,1,1
2,1,1,0.84,0.29600000000000004,-0.28800000000000003,0.7120000000000001,1,1,1
3,1,1,0.87,0.228,-0.47600000000000003,0.7559999999999999,1,1,1
4,1,1,0.87,0.252,-0.5760000000000001,0.7,1,1,1
5,1,1,0.84,0.44799999999999995,-0.536,0.784,1,1,1
6,1,1,0.84,0.68,-0.324,0.6759999999999999,1,1,1
7,1,1,0.84,0.848,0.016,0.852,1,1,1
8,1,1,0.84,0.852,0.244,0.816,1,1,1
9,1,1,0.87,0.708,0.284,0.812,1,1,1
10,1,1,0.87,0.7,0.32,0.708,1,1,1
11,1,1,0.87,0.688,0.308,0.6559999999999999,1,1,1
12,1,1,0.84,0.6920000000000001,0.284,0.616,1,1,1
13,1,1,0.87,0.7240000000000001,0.24,0.6,1,1,1
14,1,1,0.84,0.768,0.188,0.5760000000000001,1,1,1
15,1,1,0.84,0.804,0.156,0.5720000000000001,1,1,1
16,1,1,0.84,0.828,0.16,0.552,1,1,1
17,1,1,0.87,0.84,0.168,0.516,1,1,1
18,1,1,0.84,0.84,0.156,0.524,1,1,1
19,1,1,0.84,0.852,0.14,0.524,1,1,1
20,1,1,0.84,0.868,0.128,0.524,1,1,1
21,1,1,0.84,0.88,0.10400000000000001,0.52,1,1,1
22,1,1,0.84,0.872,0.084,0.504,1,1,1
23,1,1,0.84,0.8759999999999999,0.07200000000000001,0.512,1,1,1
24,1,1,0.84,0.8759999999999999,0.044000000000000004,0.508,1,1,1
25,1,1,0.84,0.86,0.032,0.5,1,1,1
26,1,1,0.84,0.856,0.02,0.516,1,1,1
27,1,2,0.87,0.852,0.02,0.524,12,3,1
28,1,2,0.84,0.848,0.016,0.528,12,3,1
29,1,2,0.87,0.84,0.016,0.532,12,3,1
30,1,2,0.84,0.8320000000000001,0.016,0.54,12,3,1
31,1,2,0.84,0.828,0.016,0.552,12,3,1
32,1,2,0.84,0.8240000000000001,0.016,0.552,12,3,1
33,1,2,0.84,0.812,0.012,0.56,12,3,1
34,1,2,0.84,0.8,0.016,0.56,12,3,1
35,1,2,0.87,0.8,0.027999999999999997,0.564,12,3,1
36,1,2,0.84,0.8079999999999999,0.032,0.564,12,3,1
37,1,2,0.84,0.812,0.024,0.56,12,3,1
38,1,2,0.84,0.804,0.04,0.5720000000000001,12,3,1
39,1,2,0.84,0.816,0.036000000000000004,0.568,12,3,1
40,1,2,0.84,0.8240000000000001,0.02,0.564,12,3,1
41,1,2,0.84,0.82,0.027999999999999997,0.5479999999999999,12,3,1
42,1,2,0.84,0.82,0.02,0.54,12,3,1
43,1,2,0.84,0.82,0.02,0.5479999999999999,12,3,1
44,1,2,0.84,0.82,0.032,0.552,12,3,1
45,1,2,0.84,0.8240000000000001,0.036000000000000004,0.532,12,3,1
46,1,2,0.84,0.836,0.032,0.54,12,3,1
47,1,2,0.84,0.84,0.032,0.524,12,3,1
48,1,2,0.84,0.8440000000000001,0.024,0.524,12,3,1
49,1,2,0.84,0.836,0.02,0.52,12,3,1
50,1,2,0.84,0.84,0.016,0.512,12,3,1
51,1,2,0.84,0.856,0.012,0.512,12,3,1
52,1,2,0.84,0.856,0.02,0.528,12,3,1
53,1,2,0.84,0.848,0.024,0.532,12,3,1
54,1,2,0.84,0.8320000000000001,0.027999999999999997,0.528,12,3,1
55,1,2,0.84,0.8320000000000001,0.024,0.512,12,3,1
56,1,2,0.84,0.8320000000000001,0.016,0.52,12,3,1
57,1,2,0.84,0.836,0.016,0.536,12,3,1
58,1,2,0.84,0.836,0.027999999999999997,0.552,12,3,1
59,1,2,0.84,0.816,0.04,0.588,12,3,1
60,1,2,0.84,0.7959999999999999,0.048,0.5720000000000001,12,3,1
